Datetime,Open,High,Low,Close,Volume,ticker
2021-04-22 09:15:00+05:30,326.200012207031,332.200012207031,323.850006103516,332,3757220,SBIN.NS
2021-04-22 09:30:00+05:30,331.950012207031,332.100006103516,328.799987792969,330.450012207031,2881993,SBIN.NS
2021-04-22 09:45:00+05:30,330.450012207031,331.149993896484,329.200012207031,330.25,1632721,SBIN.NS
2021-04-22 10:00:00+05:30,330.299987792969,330.350006103516,328.549987792969,329.649993896484,1533444,SBIN.NS
2021-04-22 10:15:00+05:30,329.649993896484,331.200012207031,329.200012207031,331,1656417,SBIN.NS
2021-04-22 10:30:00+05:30,330.950012207031,331.850006103516,330.5,330.950012207031,1780879,SBIN.NS
2021-04-22 10:45:00+05:30,330.950012207031,331.5,330.549987792969,330.700012207031,826291,SBIN.NS
2021-04-22 11:00:00+05:30,330.700012207031,331.399993896484,330,331.25,1275715,SBIN.NS
2021-04-22 11:15:00+05:30,331.25,332.649993896484,330.5,332.149993896484,1384870,SBIN.NS
2021-04-22 11:30:00+05:30,332.299987792969,334.299987792969,332.299987792969,334.200012207031,2377187,SBIN.NS
2021-04-22 11:45:00+05:30,334.100006103516,334.700012207031,333.549987792969,333.799987792969,1896756,SBIN.NS
2021-04-22 12:00:00+05:30,333.850006103516,334.799987792969,332.850006103516,334.700012207031,1706323,SBIN.NS
2021-04-22 12:15:00+05:30,334.649993896484,335.399993896484,333.850006103516,334.350006103516,1689448,SBIN.NS
2021-04-22 12:30:00+05:30,334.399993896484,335,333.350006103516,333.450012207031,1601996,SBIN.NS
2021-04-22 12:45:00+05:30,333.5,334.700012207031,333.5,334,901320,SBIN.NS
2021-04-22 13:00:00+05:30,334.049987792969,334.600006103516,333.25,333.450012207031,990841,SBIN.NS
2021-04-22 13:15:00+05:30,333.299987792969,334.299987792969,332.799987792969,332.799987792969,1230295,SBIN.NS
2021-04-22 13:30:00+05:30,332.799987792969,333.350006103516,331.700012207031,333.149993896484,1497579,SBIN.NS
2021-04-22 13:45:00+05:30,333.200012207031,333.350006103516,331.799987792969,332.25,1564755,SBIN.NS
2021-04-22 14:00:00+05:30,332.200012207031,334.299987792969,332.200012207031,333.950012207031,1292222,SBIN.NS
2021-04-22 14:15:00+05:30,334,334.450012207031,332.50,334,1517293,SBIN.NS
2021-04-22 14:30:00+05:30,334.049987792969,335.5,333.600006103516,335.200012207031,2011072,SBIN.NS
2021-04-22 14:45:00+05:30,335.100006103516,337,335.100006103516,336,2611613,SBIN.NS
2021-04-22 15:00:00+05:30,336.100006103516,337.200012207031,336,336.950012207031,3330087,SBIN.NS
2021-04-22 15:15:00+05:30,336.799987792969,337.450012207031,335.75,336.25,3857582,SBIN.NS
2021-04-23 09:15:00+05:30,331.950012207031,335.899993896484,331.75,333.200012207031,1843311,SBIN.NS
2021-04-23 09:30:00+05:30,333.200012207031,333.950012207031,332.700012207031,333.75,1517428,SBIN.NS
2021-04-23 09:45:00+05:30,333.700012207031,336.450012207031,333.25,336.100006103516,2075195,SBIN.NS
2021-04-23 10:00:00+05:30,336.100006103516,338.450012207031,335.5,338,3845246,SBIN.NS
2021-04-23 10:15:00+05:30,338,338.399993896484,336.549987792969,338.100006103516,1870363,SBIN.NS
2021-04-23 10:30:00+05:30,338,338.899993896484,336.75,336.850006103516,2545966,SBIN.NS
2021-04-23 10:45:00+05:30,336.850006103516,337.450012207031,336.299987792969,336.850006103516,1225928,SBIN.NS
2021-04-23 11:00:00+05:30,336.850006103516,338.149993896484,336.700012207031,337.75,1095165,SBIN.NS
2021-04-23 11:15:00+05:30,337.799987792969,339,337.600006103516,338.600006103516,1858235,SBIN.NS
2021-04-23 11:30:00+05:30,338.450012207031,339.899993896484,338.299987792969,339.5,2398236,SBIN.NS
2021-04-23 11:45:00+05:30,339.450012207031,339.799987792969,338.200012207031,338.5,1208000,SBIN.NS
2021-04-23 12:00:00+05:30,338.549987792969,339,338.049987792969,338.299987792969,746098,SBIN.NS
2021-04-23 12:15:00+05:30,338.350006103516,338.350006103516,335.549987792969,337.200012207031,2493328,SBIN.NS
2021-04-23 12:30:00+05:30,337.200012207031,338.25,336.25,337.950012207031,1250479,SBIN.NS
2021-04-23 12:45:00+05:30,338,338.299987792969,336.549987792969,337,889062,SBIN.NS
2021-04-23 13:00:00+05:30,337.149993896484,337.799987792969,336.100006103516,337.200012207031,1090228,SBIN.NS
2021-04-23 13:15:00+05:30,337.149993896484,338,336.600006103516,337.850006103516,702913,SBIN.NS
2021-04-23 13:30:00+05:30,337.850006103516,338,334.549987792969,335.799987792969,2269514,SBIN.NS
2021-04-23 13:45:00+05:30,335.799987792969,336.5,334.850006103516,336.149993896484,1190302,SBIN.NS
2021-04-23 14:00:00+05:30,336.049987792969,336.700012207031,335,335.149993896484,1026396,SBIN.NS
2021-04-23 14:15:00+05:30,335.049987792969,336,334.5,334.649993896484,1612934,SBIN.NS
2021-04-23 14:30:00+05:30,334.649993896484,335.299987792969,333.5,333.75,1985106,SBIN.NS
2021-04-23 14:45:00+05:30,333.75,335.399993896484,333.399993896484,334.700012207031,1214648,SBIN.NS
2021-04-23 15:00:00+05:30,334.600006103516,336.899993896484,334.600006103516,336.700012207031,1948341,SBIN.NS
2021-04-23 15:15:00+05:30,336.649993896484,337.25,335.200012207031,335.450012207031,2432215,SBIN.NS
2021-04-26 09:15:00+05:30,340.25,346.299987792969,340.25,345.350006103516,4370312,SBIN.NS
2021-04-26 09:30:00+05:30,345.600006103516,346.5,345,345.049987792969,3010809,SBIN.NS
2021-04-26 09:45:00+05:30,345.100006103516,346.25,345,345.899993896484,2390995,SBIN.NS
2021-04-26 10:00:00+05:30,345.850006103516,346.350006103516,344.25,344.450012207031,2074152,SBIN.NS
2021-04-26 10:15:00+05:30,344.399993896484,345.200012207031,344.049987792969,345.100006103516,1476182,SBIN.NS
2021-04-26 10:30:00+05:30,345.149993896484,346.700012207031,344.350006103516,346,2858511,SBIN.NS
2021-04-26 10:45:00+05:30,345.950012207031,346.200012207031,345.100006103516,345.700012207031,1041285,SBIN.NS
2021-04-26 11:00:00+05:30,345.799987792969,347.350006103516,345.700012207031,346.5,2295890,SBIN.NS
2021-04-26 11:15:00+05:30,346.5,347,345.899993896484,346,1303002,SBIN.NS
2021-04-26 11:30:00+05:30,345.899993896484,346.950012207031,345.700012207031,346.549987792969,1418712,SBIN.NS
2021-04-26 11:45:00+05:30,346.549987792969,346.799987792969,345.549987792969,346.350006103516,1309219,SBIN.NS
2021-04-26 12:00:00+05:30,346.5,346.5,345.700012207031,346.350006103516,1235161,SBIN.NS
2021-04-26 12:15:00+05:30,346.350006103516,346.700012207031,345.399993896484,345.899993896484,1639536,SBIN.NS
2021-04-26 12:30:00+05:30,345.950012207031,345.950012207031,345,345.299987792969,1627389,SBIN.NS
2021-04-26 12:45:00+05:30,345.299987792969,345.899993896484,345.149993896484,345.850006103516,1221974,SBIN.NS
2021-04-26 13:00:00+05:30,345.850006103516,346.399993896484,344.850006103516,345.799987792969,1651832,SBIN.NS
2021-04-26 13:15:00+05:30,345.75,345.950012207031,345.049987792969,345.75,850953,SBIN.NS
2021-04-26 13:30:00+05:30,345.75,345.75,345,345.25,882322,SBIN.NS
2021-04-26 13:45:00+05:30,345.25,346.799987792969,345.100006103516,346.25,1763402,SBIN.NS
2021-04-26 14:00:00+05:30,346.200012207031,346.5,345.75,346.25,953097,SBIN.NS
2021-04-26 14:15:00+05:30,346.200012207031,346.299987792969,344.649993896484,345.100006103516,1774998,SBIN.NS
2021-04-26 14:30:00+05:30,345.049987792969,345.549987792969,343,344.25,2746387,SBIN.NS
2021-04-26 14:45:00+05:30,344.25,345.350006103516,343.600006103516,343.899993896484,1615676,SBIN.NS
2021-04-26 15:00:00+05:30,343.899993896484,344.549987792969,343.700012207031,343.950012207031,2058587,SBIN.NS
2021-04-26 15:15:00+05:30,344,345,343.600006103516,344.850006103516,2218693,SBIN.NS
2021-04-27 09:15:00+05:30,343.549987792969,346.350006103516,342.850006103516,345.25,1457844,SBIN.NS
2021-04-27 09:30:00+05:30,345.200012207031,346.700012207031,344.899993896484,346.200012207031,2290945,SBIN.NS
2021-04-27 09:45:00+05:30,346.200012207031,346.399993896484,345.399993896484,345.950012207031,949810,SBIN.NS
