Datetime,Open,High,Low,Close,Volume,ticker
2021-04-23 14:30:00+05:30,27982.55078125,28085.19921875,27956.349609375,27965.30078125,2833,SHREECEM.NS
2021-04-23 14:45:00+05:30,27965.150390625,28090.099609375,27965.0,27999.94921875,2488,SHREECEM.NS
2021-04-23 15:00:00+05:30,27998.44921875,28150.0,27998.44921875,28065.0,5967,SHREECEM.NS
2021-04-23 15:15:00+05:30,28088.05078125,28152.5,28046.400390625,28106.30078125,9647,SHREECEM.NS
2021-04-23 09:15:00+05:30,331.95001220703125,335.8999938964844,331.75,333.20001220703125,3110169,SBIN.NS
2021-04-23 09:30:00+05:30,333.20001220703125,333.95001220703125,332.70001220703125,333.75,1517428,SBIN.NS
2021-04-23 09:45:00+05:30,333.70001220703125,336.45001220703125,333.25,336.1000061035156,2075195,SBIN.NS
2021-04-23 10:00:00+05:30,336.1000061035156,338.45001220703125,335.5,338.0,3845246,SBIN.NS
2021-04-23 10:15:00+05:30,338.0,338.3999938964844,336.54998779296875,338.1000061035156,1870363,SBIN.NS
2021-04-23 10:30:00+05:30,338.0,338.8999938964844,336.75,336.8500061035156,2545966,SBIN.NS
2021-04-23 10:45:00+05:30,336.8500061035156,337.45001220703125,336.29998779296875,336.8500061035156,1225928,SBIN.NS
2021-04-23 11:00:00+05:30,336.8500061035156,338.1499938964844,336.70001220703125,337.75,1095165,SBIN.NS
2021-04-23 11:15:00+05:30,337.79998779296875,339.0,337.6000061035156,338.6000061035156,1858235,SBIN.NS
2021-04-23 11:30:00+05:30,338.45001220703125,339.8999938964844,338.29998779296875,339.5,2398236,SBIN.NS
2021-04-23 11:45:00+05:30,339.45001220703125,339.79998779296875,338.20001220703125,338.5,1208000,SBIN.NS
2021-04-23 12:00:00+05:30,338.54998779296875,339.0,338.04998779296875,338.29998779296875,746098,SBIN.NS
2021-04-23 12:15:00+05:30,338.3500061035156,338.3500061035156,335.54998779296875,337.20001220703125,2493328,SBIN.NS
2021-04-23 12:30:00+05:30,337.20001220703125,338.25,336.25,337.95001220703125,1250479,SBIN.NS
2021-04-23 12:45:00+05:30,338.0,338.29998779296875,336.54998779296875,337.0,889062,SBIN.NS
2021-04-23 13:00:00+05:30,337.1499938964844,337.79998779296875,336.1000061035156,337.20001220703125,1090228,SBIN.NS
2021-04-23 13:15:00+05:30,337.1499938964844,338.0,336.6000061035156,337.8500061035156,702913,SBIN.NS
2021-04-23 13:30:00+05:30,337.8500061035156,338.0,334.54998779296875,335.79998779296875,2269514,SBIN.NS
2021-04-23 13:45:00+05:30,335.79998779296875,336.5,334.8500061035156,336.1499938964844,1190302,SBIN.NS
2021-04-23 14:00:00+05:30,336.04998779296875,336.70001220703125,335.0,335.1499938964844,1026396,SBIN.NS
2021-04-23 14:15:00+05:30,335.04998779296875,336.0,334.5,334.6499938964844,1612934,SBIN.NS
2021-04-23 14:30:00+05:30,334.6499938964844,335.29998779296875,333.5,333.75,1985106,SBIN.NS
2021-04-23 14:45:00+05:30,333.75,335.3999938964844,333.3999938964844,334.70001220703125,1214648,SBIN.NS
2021-04-23 15:00:00+05:30,334.6000061035156,336.8999938964844,334.6000061035156,336.70001220703125,1948341,SBIN.NS
2021-04-23 15:15:00+05:30,336.6499938964844,337.25,335.20001220703125,335.45001220703125,2432215,SBIN.NS
2021-04-23 09:15:00+05:30,637.75,644.5,637.2000122070312,643.9500122070312,680775,SUNPHARMA.NS
2021-04-23 09:30:00+05:30,643.7000122070312,644.4500122070312,641.6500244140625,642.3499755859375,256085,SUNPHARMA.NS
2021-04-23 09:45:00+05:30,642.3499755859375,645.5999755859375,642.2999877929688,645.4500122070312,233171,SUNPHARMA.NS
2021-04-23 10:00:00+05:30,645.5,645.75,643.0,643.5,191727,SUNPHARMA.NS
2021-04-23 10:15:00+05:30,643.2000122070312,643.5999755859375,638.0499877929688,640.25,440696,SUNPHARMA.NS
2021-04-23 10:30:00+05:30,640.25,641.0,635.5,635.5,370885,SUNPHARMA.NS
2021-04-23 10:45:00+05:30,635.9000244140625,637.8499755859375,635.0,637.4000244140625,463071,SUNPHARMA.NS
2021-04-23 11:00:00+05:30,637.5999755859375,639.4000244140625,637.0499877929688,639.0999755859375,236734,SUNPHARMA.NS
2021-04-23 11:15:00+05:30,639.3499755859375,640.5,638.3499755859375,639.0999755859375,151583,SUNPHARMA.NS
2021-04-23 11:30:00+05:30,639.0999755859375,640.2999877929688,637.5,640.0499877929688,174200,SUNPHARMA.NS
2021-04-23 11:45:00+05:30,640.0999755859375,641.4000244140625,638.9000244140625,639.0,239085,SUNPHARMA.NS
2021-04-23 12:00:00+05:30,639.0,642.0,638.6500244140625,641.7000122070312,211744,SUNPHARMA.NS
2021-04-23 12:15:00+05:30,642.0,642.0,637.3499755859375,639.7999877929688,243925,SUNPHARMA.NS
2021-04-23 12:30:00+05:30,639.5999755859375,641.0999755859375,639.5,640.4000244140625,185227,SUNPHARMA.NS
2021-04-23 12:45:00+05:30,640.4000244140625,640.7999877929688,638.2000122070312,638.7999877929688,128074,SUNPHARMA.NS
2021-04-23 13:00:00+05:30,638.8499755859375,640.0,638.5,640.0,99961,SUNPHARMA.NS
2021-04-23 13:15:00+05:30,639.7999877929688,641.0,638.0,638.5499877929688,187807,SUNPHARMA.NS
2021-04-23 13:30:00+05:30,638.2999877929688,638.5499877929688,635.0999755859375,635.8499755859375,266091,SUNPHARMA.NS
2021-04-23 13:45:00+05:30,636.0,638.0,635.2000122070312,637.7000122070312,235721,SUNPHARMA.NS
2021-04-23 14:00:00+05:30,637.9000244140625,638.5999755859375,636.5499877929688,637.4500122070312,239069,SUNPHARMA.NS
2021-04-23 14:15:00+05:30,637.7000122070312,638.9500122070312,631.0,631.0499877929688,464107,SUNPHARMA.NS
2021-04-23 14:30:00+05:30,631.0,633.5,630.25,631.25,416137,SUNPHARMA.NS
2021-04-23 14:45:00+05:30,631.2000122070312,640.7000122070312,630.7999877929688,637.25,571437,SUNPHARMA.NS
2021-04-23 15:00:00+05:30,637.5,639.4500122070312,636.0499877929688,637.6500244140625,389813,SUNPHARMA.NS
2021-04-23 15:15:00+05:30,637.9000244140625,639.2000122070312,636.9000244140625,637.2000122070312,444120,SUNPHARMA.NS
2021-04-23 09:15:00+05:30,3105.0,3108.949951171875,3092.0,3099.0,205801,TCS.NS
2021-04-23 09:30:00+05:30,3099.050048828125,3107.0,3097.0,3103.550048828125,96737,TCS.NS
2021-04-23 09:45:00+05:30,3103.60009765625,3108.449951171875,3100.5,3104.949951171875,75503,TCS.NS
2021-04-23 10:00:00+05:30,3104.89990234375,3104.89990234375,3097.10009765625,3099.550048828125,59176,TCS.NS
2021-04-23 10:15:00+05:30,3099.550048828125,3107.949951171875,3099.0,3107.949951171875,52225,TCS.NS
2021-04-23 10:30:00+05:30,3108.0,3110.0,3100.75,3103.0,109317,TCS.NS
2021-04-23 10:45:00+05:30,3103.0,3109.699951171875,3102.85009765625,3108.0,26190,TCS.NS
2021-04-23 11:00:00+05:30,3109.0,3114.800048828125,3105.050048828125,3114.5,65170,TCS.NS
2021-04-23 11:15:00+05:30,3114.89990234375,3119.0,3110.0,3111.0,44838,TCS.NS
2021-04-23 11:30:00+05:30,3111.0,3114.0,3101.39990234375,3102.199951171875,48865,TCS.NS
2021-04-23 11:45:00+05:30,3102.10009765625,3106.5,3101.0,3105.25,29333,TCS.NS
2021-04-23 12:00:00+05:30,3106.0,3109.64990234375,3103.0,3105.0,13786,TCS.NS
2021-04-23 12:15:00+05:30,3104.699951171875,3107.60009765625,3100.0,3107.0,26508,TCS.NS
2021-04-23 12:30:00+05:30,3107.0,3116.0,3107.0,3112.60009765625,48704,TCS.NS
2021-04-23 12:45:00+05:30,3115.449951171875,3116.0,3107.25,3108.5,27158,TCS.NS
2021-04-23 13:00:00+05:30,3109.60009765625,3111.60009765625,3108.449951171875,3110.25,12186,TCS.NS
2021-04-23 13:15:00+05:30,3110.10009765625,3110.699951171875,3105.0,3109.85009765625,22780,TCS.NS
2021-04-23 13:30:00+05:30,3109.85009765625,3110.5,3105.0,3107.050048828125,21960,TCS.NS
2021-04-23 13:45:00+05:30,3107.10009765625,3110.949951171875,3105.0,3110.0,34146,TCS.NS
2021-04-23 14:00:00+05:30,3109.75,3112.800048828125,3108.0,3110.5,49609,TCS.NS
2021-04-23 14:15:00+05:30,3110.449951171875,3112.449951171875,3102.050048828125,3108.35009765625,67469,TCS.NS
2021-04-23 14:30:00+05:30,3107.949951171875,3111.0,3095.0,3097.199951171875,110591,TCS.NS
2021-04-23 14:45:00+05:30,3096.550048828125,3106.25,3095.0,3102.85009765625,62446,TCS.NS
2021-04-23 15:00:00+05:30,3102.35009765625,3114.0,3100.0,3111.300048828125,108553,TCS.NS
2021-04-23 15:15:00+05:30,3112.0,3114.5,3107.89990234375,3112.0,159473,TCS.NS
2021-04-23 09:15:00+05:30,667.0,673.4500122070312,666.2000122070312,671.6500244140625,207267,TATACONSUM.NS
2021-04-23 09:30:00+05:30,671.6500244140625,675.5,671.2000122070312,674.0999755859375,229948,TATACONSUM.NS
2021-04-23 09:45:00+05:30,674.2999877929688,674.8499755859375,671.0,673.0,130062,TATACONSUM.NS
2021-04-23 10:00:00+05:30,672.9000244140625,673.0499877929688,668.6500244140625,670.6500244140625,90389,TATACONSUM.NS
2021-04-23 10:15:00+05:30,670.3499755859375,671.0,668.0,670.2000122070312,60659,TATACONSUM.NS
2021-04-23 10:30:00+05:30,670.1500244140625,670.1500244140625,667.0499877929688,667.5499877929688,60055,TATACONSUM.NS
2021-04-23 10:45:00+05:30,667.0,668.8499755859375,666.5,667.3499755859375,55232,TATACONSUM.NS
2021-04-23 11:00:00+05:30,667.25,671.0,667.25,670.4000244140625,58210,TATACONSUM.NS
2021-04-23 11:15:00+05:30,670.0,670.1500244140625,669.0499877929688,669.2999877929688,32159,TATACONSUM.NS
2021-04-23 11:30:00+05:30,669.2999877929688,669.7000122070312,668.75,669.0499877929688,28258,TATACONSUM.NS
2021-04-23 11:45:00+05:30,669.4000244140625,670.5499877929688,668.7999877929688,670.1500244140625,66045,TATACONSUM.NS
2021-04-23 12:00:00+05:30,670.1500244140625,670.8499755859375,669.25,670.8499755859375,72184,TATACONSUM.NS
2021-04-23 12:15:00+05:30,670.5999755859375,670.8499755859375,669.7000122070312,670.0999755859375,71830,TATACONSUM.NS
2021-04-23 12:30:00+05:30,670.0999755859375,670.9000244140625,667.9500122070312,670.5499877929688,60430,TATACONSUM.NS
2021-04-23 12:45:00+05:30,670.75,671.3499755859375,669.9500122070312,670.0,45324,TATACONSUM.NS
2021-04-23 13:00:00+05:30,670.0,671.0,668.1500244140625,669.0,87212,TATACONSUM.NS
2021-04-23 13:15:00+05:30,669.0,670.75,668.1500244140625,670.0999755859375,134232,TATACONSUM.NS
2021-04-23 13:30:00+05:30,670.0999755859375,670.4000244140625,667.0499877929688,667.5999755859375,97142,TATACONSUM.NS
2021-04-23 13:45:00+05:30,667.5,667.5,665.5499877929688,666.5499877929688,77026,TATACONSUM.NS
2021-04-23 14:00:00+05:30,666.7999877929688,667.9500122070312,665.4000244140625,665.6500244140625,48468,TATACONSUM.NS
2021-04-23 14:15:00+05:30,665.4000244140625,666.5,661.7999877929688,662.4500122070312,127251,TATACONSUM.NS
2021-04-23 14:30:00+05:30,662.25,664.8499755859375,661.0,661.9500122070312,165636,TATACONSUM.NS
2021-04-23 14:45:00+05:30,661.5999755859375,665.4500122070312,661.5999755859375,663.6500244140625,56093,TATACONSUM.NS
2021-04-23 15:00:00+05:30,664.0,665.9000244140625,663.0999755859375,664.0,88746,TATACONSUM.NS
2021-04-23 15:15:00+05:30,664.1500244140625,666.0,663.5,664.5999755859375,149063,TATACONSUM.NS
2021-04-23 09:15:00+05:30,291.54998779296875,295.6000061035156,291.04998779296875,293.29998779296875,5624808,TATAMOTORS.NS
2021-04-23 09:30:00+05:30,293.29998779296875,294.3500061035156,293.0,294.20001220703125,1900672,TATAMOTORS.NS
2021-04-23 09:45:00+05:30,294.20001220703125,294.70001220703125,293.54998779296875,294.3999938964844,1243458,TATAMOTORS.NS
2021-04-23 10:00:00+05:30,294.45001220703125,296.75,294.29998779296875,296.0,3383289,TATAMOTORS.NS
2021-04-23 10:15:00+05:30,295.95001220703125,296.3999938964844,294.54998779296875,295.6000061035156,1842669,TATAMOTORS.NS
2021-04-23 10:30:00+05:30,295.5,296.1499938964844,294.5,294.8500061035156,1214939,TATAMOTORS.NS
2021-04-23 10:45:00+05:30,294.75,294.75,293.6000061035156,294.1499938964844,1539325,TATAMOTORS.NS
2021-04-23 11:00:00+05:30,294.04998779296875,295.3500061035156,294.04998779296875,295.29998779296875,1014122,TATAMOTORS.NS
2021-04-23 11:15:00+05:30,295.29998779296875,295.45001220703125,294.3500061035156,294.8999938964844,767738,TATAMOTORS.NS
2021-04-23 11:30:00+05:30,294.79998779296875,295.0,293.70001220703125,294.1000061035156,1128959,TATAMOTORS.NS
2021-04-23 11:45:00+05:30,294.1000061035156,294.3500061035156,293.29998779296875,293.6000061035156,1063599,TATAMOTORS.NS
2021-04-23 12:00:00+05:30,293.54998779296875,294.25,293.5,294.1499938964844,769139,TATAMOTORS.NS
2021-04-23 12:15:00+05:30,294.20001220703125,294.29998779296875,292.54998779296875,293.20001220703125,2012647,TATAMOTORS.NS
2021-04-23 12:30:00+05:30,293.1000061035156,293.70001220703125,292.54998779296875,293.6499938964844,1134527,TATAMOTORS.NS
2021-04-23 12:45:00+05:30,293.54998779296875,294.1000061035156,293.1000061035156,293.5,983847,TATAMOTORS.NS
2021-04-23 13:00:00+05:30,293.5,295.3500061035156,293.29998779296875,294.54998779296875,1855910,TATAMOTORS.NS
2021-04-23 13:15:00+05:30,294.3999938964844,299.95001220703125,294.3999938964844,299.79998779296875,7394136,TATAMOTORS.NS
2021-04-23 13:30:00+05:30,299.8999938964844,299.95001220703125,295.6499938964844,297.1499938964844,5687098,TATAMOTORS.NS
2021-04-23 13:45:00+05:30,297.1000061035156,297.5,295.8999938964844,296.25,1779169,TATAMOTORS.NS
2021-04-23 14:00:00+05:30,296.29998779296875,296.75,293.79998779296875,294.3500061035156,2548556,TATAMOTORS.NS
2021-04-23 14:15:00+05:30,294.1499938964844,295.79998779296875,293.3999938964844,293.8500061035156,2893457,TATAMOTORS.NS
2021-04-23 14:30:00+05:30,293.8999938964844,294.3500061035156,292.5,292.6499938964844,2611462,TATAMOTORS.NS
2021-04-23 14:45:00+05:30,292.6499938964844,294.29998779296875,292.29998779296875,293.45001220703125,2269468,TATAMOTORS.NS
2021-04-23 15:00:00+05:30,293.29998779296875,294.8500061035156,293.29998779296875,294.04998779296875,1834275,TATAMOTORS.NS
2021-04-23 15:15:00+05:30,294.0,294.3999938964844,293.04998779296875,293.20001220703125,2349650,TATAMOTORS.NS
2021-04-23 09:15:00+05:30,929.0,944.8499755859375,929.0,940.25,4168463,TATASTEEL.NS
2021-04-23 09:30:00+05:30,940.25,941.5,937.2999877929688,938.6500244140625,1441726,TATASTEEL.NS
2021-04-23 09:45:00+05:30,938.6500244140625,938.7999877929688,930.5999755859375,936.7999877929688,1892995,TATASTEEL.NS
2021-04-23 10:00:00+05:30,936.5999755859375,939.0,935.0999755859375,938.25,692693,TATASTEEL.NS
2021-04-23 10:15:00+05:30,938.0,938.5,933.4000244140625,936.0999755859375,681943,TATASTEEL.NS
2021-04-23 10:30:00+05:30,936.0499877929688,937.5,928.9000244140625,931.3499755859375,991482,TATASTEEL.NS
2021-04-23 10:45:00+05:30,931.4000244140625,934.4000244140625,930.1500244140625,931.5,496727,TATASTEEL.NS
2021-04-23 11:00:00+05:30,931.5499877929688,934.0,930.0,932.7000122070312,474849,TATASTEEL.NS
2021-04-23 11:15:00+05:30,932.75,933.5,930.2000122070312,930.25,373262,TATASTEEL.NS
2021-04-23 11:30:00+05:30,930.5,931.4000244140625,925.5999755859375,928.7999877929688,1108230,TATASTEEL.NS
2021-04-23 11:45:00+05:30,928.7999877929688,929.9000244140625,926.1500244140625,926.6500244140625,533242,TATASTEEL.NS
2021-04-23 12:00:00+05:30,926.8499755859375,929.0,924.25,929.0,545543,TATASTEEL.NS
2021-04-23 12:15:00+05:30,928.8499755859375,929.0,925.6500244140625,928.2000122070312,383092,TATASTEEL.NS
2021-04-23 12:30:00+05:30,928.2000122070312,934.2000122070312,928.0,932.0,859086,TATASTEEL.NS
2021-04-23 12:45:00+05:30,932.2999877929688,934.5,928.5,928.7000122070312,884952,TATASTEEL.NS
2021-04-23 13:00:00+05:30,928.6500244140625,930.2999877929688,928.0499877929688,929.75,279247,TATASTEEL.NS
2021-04-23 13:15:00+05:30,929.6500244140625,932.7000122070312,928.5999755859375,932.0,344168,TATASTEEL.NS
2021-04-23 13:30:00+05:30,932.0,932.2000122070312,924.7000122070312,927.0499877929688,633937,TATASTEEL.NS
2021-04-23 13:45:00+05:30,927.1500244140625,928.0,925.3499755859375,926.9000244140625,305552,TATASTEEL.NS
2021-04-23 14:00:00+05:30,926.9000244140625,927.8499755859375,925.0,925.0,324819,TATASTEEL.NS
2021-04-23 14:15:00+05:30,925.0999755859375,926.9000244140625,919.3499755859375,919.3499755859375,944822,TATASTEEL.NS
2021-04-23 14:30:00+05:30,919.2999877929688,922.9500122070312,910.75,914.0,1764961,TATASTEEL.NS
2021-04-23 14:45:00+05:30,913.7000122070312,920.5,913.25,917.9500122070312,1113536,TATASTEEL.NS
2021-04-23 15:00:00+05:30,918.4000244140625,926.5499877929688,918.4000244140625,925.0999755859375,1382780,TATASTEEL.NS
2021-04-23 15:15:00+05:30,925.2999877929688,928.5,924.5499877929688,924.5499877929688,1360162,TATASTEEL.NS
2021-04-23 09:15:00+05:30,966.5,970.0999755859375,955.7000122070312,965.5999755859375,425438,TECHM.NS
2021-04-23 09:30:00+05:30,965.5499877929688,967.75,960.4500122070312,960.7999877929688,189847,TECHM.NS
2021-04-23 09:45:00+05:30,960.5999755859375,962.75,959.0499877929688,962.25,134888,TECHM.NS
2021-04-23 10:00:00+05:30,962.3499755859375,963.0,960.5,961.8499755859375,76332,TECHM.NS
2021-04-23 10:15:00+05:30,961.0,964.25,960.5,961.7999877929688,92852,TECHM.NS
2021-04-23 10:30:00+05:30,961.7999877929688,962.7999877929688,960.5,962.5,75174,TECHM.NS
2021-04-23 10:45:00+05:30,962.5999755859375,965.6500244140625,961.3499755859375,965.25,113846,TECHM.NS
2021-04-23 11:00:00+05:30,965.25,968.0,964.5999755859375,967.5999755859375,137719,TECHM.NS
2021-04-23 11:15:00+05:30,967.6500244140625,968.0,960.0,961.3499755859375,229900,TECHM.NS
2021-04-23 11:30:00+05:30,961.3499755859375,963.0,959.1500244140625,959.4000244140625,161802,TECHM.NS
2021-04-23 11:45:00+05:30,960.25,960.6500244140625,957.9000244140625,958.8499755859375,100584,TECHM.NS
2021-04-23 12:00:00+05:30,958.9500122070312,960.0,957.5999755859375,958.8499755859375,70493,TECHM.NS
2021-04-23 12:15:00+05:30,958.5999755859375,959.0499877929688,956.5,956.6500244140625,83606,TECHM.NS
2021-04-23 12:30:00+05:30,956.5999755859375,958.2000122070312,956.5,957.2000122070312,66580,TECHM.NS
2021-04-23 12:45:00+05:30,957.2000122070312,958.0,954.0999755859375,954.5499877929688,133407,TECHM.NS
2021-04-23 13:00:00+05:30,954.3499755859375,956.5499877929688,954.0499877929688,954.8499755859375,81601,TECHM.NS
2021-04-23 13:15:00+05:30,954.5,956.2999877929688,952.0,955.5499877929688,170245,TECHM.NS
2021-04-23 13:30:00+05:30,955.5499877929688,955.7000122070312,951.25,952.2999877929688,103788,TECHM.NS
2021-04-23 13:45:00+05:30,951.6500244140625,953.5999755859375,951.4500122070312,952.4500122070312,117621,TECHM.NS
2021-04-23 14:00:00+05:30,952.5,953.25,950.5999755859375,950.5999755859375,76761,TECHM.NS
2021-04-23 14:15:00+05:30,951.1500244140625,953.5,948.7999877929688,950.0,188686,TECHM.NS
2021-04-23 14:30:00+05:30,950.0499877929688,951.5999755859375,946.1500244140625,946.2999877929688,174033,TECHM.NS
2021-04-23 14:45:00+05:30,946.2999877929688,950.0,945.4500122070312,948.2000122070312,152482,TECHM.NS
2021-04-23 15:00:00+05:30,948.1500244140625,952.0,948.0,951.3499755859375,364937,TECHM.NS
2021-04-23 15:15:00+05:30,951.0,951.4500122070312,948.0,950.2000122070312,339536,TECHM.NS
2021-04-23 09:15:00+05:30,1478.699951171875,1488.0,1471.3499755859375,1486.050048828125,135656,TITAN.NS
2021-04-23 09:30:00+05:30,1486.0999755859375,1496.5,1485.050048828125,1495.1500244140625,141052,TITAN.NS
2021-04-23 09:45:00+05:30,1494.5,1496.800048828125,1487.300048828125,1488.0,89301,TITAN.NS
2021-04-23 10:00:00+05:30,1487.550048828125,1487.550048828125,1480.699951171875,1480.699951171875,62460,TITAN.NS
2021-04-23 10:15:00+05:30,1480.5,1487.4000244140625,1480.5,1487.4000244140625,40959,TITAN.NS
2021-04-23 10:30:00+05:30,1486.6500244140625,1487.75,1481.050048828125,1482.699951171875,30856,TITAN.NS
2021-04-23 10:45:00+05:30,1482.8499755859375,1485.4000244140625,1481.449951171875,1484.4000244140625,26042,TITAN.NS
2021-04-23 11:00:00+05:30,1484.0,1494.699951171875,1484.0,1491.199951171875,73059,TITAN.NS
2021-04-23 11:15:00+05:30,1491.4000244140625,1491.949951171875,1490.0,1490.949951171875,24579,TITAN.NS
2021-04-23 11:30:00+05:30,1490.449951171875,1491.4000244140625,1490.0,1491.0,16536,TITAN.NS
2021-04-23 11:45:00+05:30,1491.0,1493.5,1487.050048828125,1487.949951171875,42746,TITAN.NS
2021-04-23 12:00:00+05:30,1487.8499755859375,1489.300048828125,1486.550048828125,1487.3499755859375,14765,TITAN.NS
2021-04-23 12:15:00+05:30,1487.199951171875,1488.800048828125,1474.199951171875,1476.0,115788,TITAN.NS
2021-04-23 12:30:00+05:30,1476.1500244140625,1479.449951171875,1475.0,1478.6500244140625,42006,TITAN.NS
2021-04-23 12:45:00+05:30,1479.0,1480.0,1473.0,1473.0,48241,TITAN.NS
2021-04-23 13:00:00+05:30,1473.0,1476.3499755859375,1472.8499755859375,1472.8499755859375,38034,TITAN.NS
2021-04-23 13:15:00+05:30,1472.75,1473.75,1469.75,1472.5999755859375,66144,TITAN.NS
2021-04-23 13:30:00+05:30,1472.300048828125,1473.449951171875,1468.5999755859375,1470.4000244140625,63998,TITAN.NS
2021-04-23 13:45:00+05:30,1470.9000244140625,1474.9000244140625,1469.050048828125,1469.699951171875,59784,TITAN.NS
2021-04-23 14:00:00+05:30,1469.8499755859375,1470.300048828125,1465.300048828125,1465.300048828125,80376,TITAN.NS
2021-04-23 14:15:00+05:30,1465.300048828125,1467.0,1459.0999755859375,1461.699951171875,136510,TITAN.NS
2021-04-23 14:30:00+05:30,1461.699951171875,1463.300048828125,1458.050048828125,1458.550048828125,69650,TITAN.NS
2021-04-23 14:45:00+05:30,1455.949951171875,1460.5,1451.5999755859375,1452.5999755859375,81146,TITAN.NS
2021-04-23 15:00:00+05:30,1452.5999755859375,1464.25,1452.5999755859375,1461.949951171875,120210,TITAN.NS
2021-04-23 15:15:00+05:30,1461.5999755859375,1468.0,1461.449951171875,1461.449951171875,80612,TITAN.NS
2021-04-23 09:15:00+05:30,591.4000244140625,591.4000244140625,586.5499877929688,586.5499877929688,343462,UPL.NS
2021-04-23 09:30:00+05:30,586.5,591.0,585.2000122070312,590.5,295179,UPL.NS
2021-04-23 09:45:00+05:30,590.5999755859375,594.9500122070312,588.75,594.2000122070312,383979,UPL.NS
2021-04-23 10:00:00+05:30,594.5499877929688,595.9000244140625,593.0499877929688,595.2999877929688,223680,UPL.NS
2021-04-23 10:15:00+05:30,595.2999877929688,597.0499877929688,593.5,594.9500122070312,192814,UPL.NS
2021-04-23 10:30:00+05:30,595.4500122070312,595.9500122070312,592.0999755859375,593.0,107763,UPL.NS
2021-04-23 10:45:00+05:30,593.0,593.75,592.0999755859375,592.9000244140625,55600,UPL.NS
2021-04-23 11:00:00+05:30,592.9000244140625,595.5999755859375,592.7999877929688,595.5,78626,UPL.NS
2021-04-23 11:15:00+05:30,595.5,595.8499755859375,594.0999755859375,594.9500122070312,42390,UPL.NS
2021-04-23 11:30:00+05:30,594.9500122070312,595.0999755859375,593.0499877929688,593.9000244140625,37012,UPL.NS
2021-04-23 11:45:00+05:30,593.9000244140625,594.5,591.5,591.9500122070312,70048,UPL.NS
2021-04-23 12:00:00+05:30,591.7999877929688,592.6500244140625,591.5,592.4000244140625,44074,UPL.NS
2021-04-23 12:15:00+05:30,592.4000244140625,592.4000244140625,588.1500244140625,589.9000244140625,129164,UPL.NS
2021-04-23 12:30:00+05:30,589.75,590.4500122070312,588.5999755859375,589.8499755859375,68415,UPL.NS
2021-04-23 12:45:00+05:30,589.6500244140625,590.0,588.5,589.0499877929688,53098,UPL.NS
2021-04-23 13:00:00+05:30,589.2000122070312,589.8499755859375,588.2999877929688,589.0499877929688,33508,UPL.NS
2021-04-23 13:15:00+05:30,588.7999877929688,590.75,588.0,590.25,61974,UPL.NS
2021-04-23 13:30:00+05:30,590.25,590.5,586.0,587.4000244140625,127336,UPL.NS
2021-04-23 13:45:00+05:30,587.3499755859375,588.5,586.0,587.7000122070312,78303,UPL.NS
2021-04-23 14:00:00+05:30,587.7000122070312,588.2999877929688,586.0499877929688,586.1500244140625,40710,UPL.NS
2021-04-23 14:15:00+05:30,586.3499755859375,587.7000122070312,584.1500244140625,584.4000244140625,167446,UPL.NS
2021-04-23 14:30:00+05:30,584.4000244140625,586.4500122070312,582.0499877929688,582.0499877929688,168014,UPL.NS
2021-04-23 14:45:00+05:30,582.0499877929688,586.2000122070312,581.2999877929688,584.4000244140625,155040,UPL.NS
2021-04-23 15:00:00+05:30,584.0999755859375,586.5499877929688,584.0999755859375,585.3499755859375,122075,UPL.NS
2021-04-23 15:15:00+05:30,585.0499877929688,586.6500244140625,584.25,586.6500244140625,217936,UPL.NS
2021-04-23 09:15:00+05:30,6092.2998046875,6153.7998046875,6092.2998046875,6112.89990234375,76962,ULTRACEMCO.NS
2021-04-23 09:30:00+05:30,6106.64990234375,6126.0,6077.0498046875,6105.0,46938,ULTRACEMCO.NS
2021-04-23 09:45:00+05:30,6105.0,6117.0,6100.0,6117.0,26756,ULTRACEMCO.NS
2021-04-23 10:00:00+05:30,6117.0,6117.0,6101.0,6105.5,15429,ULTRACEMCO.NS
2021-04-23 10:15:00+05:30,6105.4501953125,6109.25,6092.39990234375,6100.0,44265,ULTRACEMCO.NS
2021-04-23 10:30:00+05:30,6099.75,6119.7998046875,6087.0,6090.0,22111,ULTRACEMCO.NS
2021-04-23 10:45:00+05:30,6093.0498046875,6104.75,6088.0,6092.85009765625,16393,ULTRACEMCO.NS
2021-04-23 11:00:00+05:30,6092.85009765625,6111.89990234375,6090.0,6104.9501953125,16392,ULTRACEMCO.NS
2021-04-23 11:15:00+05:30,6104.89990234375,6124.0,6098.2001953125,6102.14990234375,20985,ULTRACEMCO.NS
2021-04-23 11:30:00+05:30,6104.10009765625,6106.85009765625,6095.0,6105.0,23490,ULTRACEMCO.NS
2021-04-23 11:45:00+05:30,6105.25,6111.14990234375,6100.0,6106.0,14150,ULTRACEMCO.NS
2021-04-23 12:00:00+05:30,6105.9501953125,6106.0,6099.10009765625,6103.0,13596,ULTRACEMCO.NS
2021-04-23 12:15:00+05:30,6102.5,6103.0,6085.2001953125,6099.0,18170,ULTRACEMCO.NS
2021-04-23 12:30:00+05:30,6098.14990234375,6101.60009765625,6090.0,6096.4501953125,8357,ULTRACEMCO.NS
2021-04-23 12:45:00+05:30,6100.0,6102.0,6092.25,6098.4501953125,17764,ULTRACEMCO.NS
