Datetime,Open,High,Low,Close,Volume,ticker
2021-04-26 13:45:00+05:30,631.6500244140625,633.5,631.2999877929688,632.6500244140625,127229,SUNPHARMA.NS
2021-04-26 14:00:00+05:30,632.5999755859375,633.5,632.0999755859375,632.5,83817,SUNPHARMA.NS
2021-04-26 14:15:00+05:30,632.7999877929688,633.0,631.2999877929688,632.4000244140625,69482,SUNPHARMA.NS
2021-04-26 14:30:00+05:30,632.4000244140625,634.3499755859375,632.2999877929688,634.2999877929688,161292,SUNPHARMA.NS
2021-04-26 14:45:00+05:30,634.2999877929688,636.0,633.75,634.0999755859375,319116,SUNPHARMA.NS
2021-04-26 15:00:00+05:30,634.3499755859375,635.0,633.2999877929688,634.2999877929688,366758,SUNPHARMA.NS
2021-04-26 15:15:00+05:30,634.25,635.8499755859375,632.7999877929688,634.7000122070312,510792,SUNPHARMA.NS
2021-04-27 09:15:00+05:30,632.8499755859375,638.25,632.1500244140625,637.0499877929688,846535,SUNPHARMA.NS
2021-04-27 09:30:00+05:30,637.4000244140625,638.0999755859375,633.8499755859375,634.7000122070312,461094,SUNPHARMA.NS
2021-04-27 09:45:00+05:30,634.4500122070312,634.7999877929688,632.6500244140625,634.0,628582,SUNPHARMA.NS
2021-04-27 10:00:00+05:30,634.5999755859375,636.3499755859375,633.0999755859375,635.2999877929688,324106,SUNPHARMA.NS
2021-04-27 10:15:00+05:30,635.4000244140625,635.5,633.5999755859375,634.7999877929688,141894,SUNPHARMA.NS
2021-04-27 10:30:00+05:30,634.7999877929688,635.5999755859375,634.5999755859375,635.5499877929688,133346,SUNPHARMA.NS
2021-04-27 10:45:00+05:30,635.5499877929688,636.5,635.2000122070312,636.2999877929688,249636,SUNPHARMA.NS
2021-04-27 11:00:00+05:30,636.0499877929688,636.5,635.3499755859375,635.4500122070312,204334,SUNPHARMA.NS
2021-04-27 11:15:00+05:30,635.4500122070312,636.4000244140625,635.2000122070312,635.4000244140625,148158,SUNPHARMA.NS
2021-04-27 11:30:00+05:30,635.2000122070312,638.7999877929688,635.2000122070312,638.1500244140625,557190,SUNPHARMA.NS
2021-04-27 11:45:00+05:30,638.0,638.4500122070312,636.5999755859375,637.0499877929688,292922,SUNPHARMA.NS
2021-04-27 12:00:00+05:30,637.0499877929688,637.3499755859375,634.5999755859375,634.7000122070312,281100,SUNPHARMA.NS
2021-04-27 12:15:00+05:30,634.9000244140625,635.25,633.5,635.2000122070312,454004,SUNPHARMA.NS
2021-04-27 12:30:00+05:30,635.0,635.25,633.7000122070312,634.2999877929688,179936,SUNPHARMA.NS
2021-04-27 12:45:00+05:30,634.25,636.4000244140625,633.5,633.5499877929688,357064,SUNPHARMA.NS
2021-04-27 13:00:00+05:30,633.5499877929688,636.2999877929688,633.5499877929688,634.5999755859375,326720,SUNPHARMA.NS
2021-04-27 13:15:00+05:30,634.6500244140625,635.5,634.0499877929688,634.4000244140625,323696,SUNPHARMA.NS
2021-04-27 13:30:00+05:30,634.5,636.7999877929688,633.75,636.4500122070312,426528,SUNPHARMA.NS
2021-04-27 13:45:00+05:30,636.4000244140625,639.0999755859375,636.0,638.4500122070312,596952,SUNPHARMA.NS
2021-04-27 14:00:00+05:30,638.5,639.0,637.2000122070312,637.3499755859375,374728,SUNPHARMA.NS
2021-04-27 14:15:00+05:30,637.6500244140625,642.0,637.2000122070312,641.7999877929688,692742,SUNPHARMA.NS
2021-04-27 14:30:00+05:30,641.6500244140625,642.4000244140625,640.0,640.0,493430,SUNPHARMA.NS
2021-04-27 14:45:00+05:30,640.0,641.75,639.5,640.2999877929688,359978,SUNPHARMA.NS
2021-04-27 15:00:00+05:30,640.2999877929688,640.7000122070312,638.4000244140625,638.5999755859375,495838,SUNPHARMA.NS
2021-04-27 15:15:00+05:30,638.9000244140625,639.5999755859375,637.5999755859375,639.25,596440,SUNPHARMA.NS
2021-04-28 09:15:00+05:30,640.5999755859375,644.2000122070312,638.6500244140625,642.0999755859375,500757,SUNPHARMA.NS
2021-04-28 09:30:00+05:30,641.7999877929688,643.0,640.4500122070312,642.5999755859375,375232,SUNPHARMA.NS
2021-04-28 09:45:00+05:30,642.8499755859375,643.4500122070312,640.7000122070312,640.8499755859375,477626,SUNPHARMA.NS
2021-04-28 10:00:00+05:30,641.0,642.75,640.7999877929688,642.2999877929688,182288,SUNPHARMA.NS
2021-04-28 10:15:00+05:30,642.2000122070312,642.8499755859375,641.75,642.0499877929688,144902,SUNPHARMA.NS
2021-04-28 10:30:00+05:30,642.3499755859375,647.2999877929688,641.2999877929688,647.1500244140625,922678,SUNPHARMA.NS
2021-04-28 10:45:00+05:30,647.0499877929688,647.2999877929688,644.2999877929688,646.7000122070312,396522,SUNPHARMA.NS
2021-04-28 11:00:00+05:30,646.7000122070312,647.0,645.0999755859375,645.9000244140625,394116,SUNPHARMA.NS
2021-04-28 11:15:00+05:30,645.7999877929688,646.0,642.2999877929688,642.4000244140625,407078,SUNPHARMA.NS
2021-04-28 11:30:00+05:30,642.2999877929688,644.7999877929688,641.25,644.2999877929688,325808,SUNPHARMA.NS
2021-04-28 11:45:00+05:30,644.2999877929688,645.0,642.7000122070312,643.0999755859375,242478,SUNPHARMA.NS
2021-04-28 12:00:00+05:30,643.0,643.6500244140625,641.5499877929688,643.0999755859375,235868,SUNPHARMA.NS
2021-04-28 12:15:00+05:30,643.25,643.5499877929688,639.7999877929688,639.8499755859375,568170,SUNPHARMA.NS
2021-04-28 12:30:00+05:30,639.75,641.5,638.75,640.5,577284,SUNPHARMA.NS
2021-04-28 12:45:00+05:30,640.4500122070312,641.7000122070312,639.0999755859375,641.5,406692,SUNPHARMA.NS
2021-04-28 13:00:00+05:30,641.4500122070312,641.9000244140625,639.5,641.1500244140625,451664,SUNPHARMA.NS
2021-04-28 13:15:00+05:30,641.25,642.0499877929688,640.2999877929688,641.2999877929688,502382,SUNPHARMA.NS
2021-04-28 13:30:00+05:30,641.3499755859375,641.9500122070312,640.5,641.5,348434,SUNPHARMA.NS
2021-04-28 13:45:00+05:30,641.5,642.5,640.9000244140625,642.5,298122,SUNPHARMA.NS
2021-04-28 14:00:00+05:30,642.5499877929688,643.3499755859375,641.2999877929688,643.0,494538,SUNPHARMA.NS
2021-04-28 14:15:00+05:30,643.2000122070312,643.9000244140625,642.4000244140625,643.75,459602,SUNPHARMA.NS
2021-04-28 14:30:00+05:30,643.9000244140625,644.4500122070312,643.0,643.6500244140625,552448,SUNPHARMA.NS
2021-04-28 14:45:00+05:30,643.9000244140625,644.4000244140625,641.5499877929688,642.7999877929688,386038,SUNPHARMA.NS
2021-04-28 15:00:00+05:30,642.8499755859375,644.0999755859375,641.2000122070312,643.9500122070312,1197414,SUNPHARMA.NS
2021-04-28 15:15:00+05:30,643.5499877929688,644.2999877929688,642.0,643.4000244140625,1041562,SUNPHARMA.NS
2021-04-29 09:15:00+05:30,648.0,648.0,642.75,643.0,639154,SUNPHARMA.NS
2021-04-29 09:30:00+05:30,643.0,643.6500244140625,641.0999755859375,642.7999877929688,577956,SUNPHARMA.NS
2021-04-29 09:45:00+05:30,642.8499755859375,644.6500244140625,641.5,644.5999755859375,461440,SUNPHARMA.NS
2021-04-29 10:00:00+05:30,644.5999755859375,646.7999877929688,643.3499755859375,646.3499755859375,630932,SUNPHARMA.NS
2021-04-29 10:15:00+05:30,646.5999755859375,651.9500122070312,646.0499877929688,649.0,1464260,SUNPHARMA.NS
2021-04-29 10:30:00+05:30,649.0,649.7000122070312,645.2000122070312,645.5499877929688,617582,SUNPHARMA.NS
2021-04-29 10:45:00+05:30,645.25,646.1500244140625,643.1500244140625,644.75,552808,SUNPHARMA.NS
2021-04-29 11:00:00+05:30,645.0,646.5,644.0499877929688,646.25,197240,SUNPHARMA.NS
2021-04-29 11:15:00+05:30,646.2000122070312,648.6500244140625,645.4000244140625,647.4000244140625,420264,SUNPHARMA.NS
2021-04-29 11:30:00+05:30,647.0999755859375,648.2000122070312,646.0,647.6500244140625,329470,SUNPHARMA.NS
2021-04-29 11:45:00+05:30,647.7999877929688,649.0,645.5,645.7999877929688,383026,SUNPHARMA.NS
2021-04-29 12:00:00+05:30,646.0,648.5,645.5,647.7999877929688,281752,SUNPHARMA.NS
2021-04-29 12:15:00+05:30,647.9000244140625,648.0499877929688,645.5,646.7000122070312,216762,SUNPHARMA.NS
2021-04-29 12:30:00+05:30,646.9500122070312,648.5,645.6500244140625,648.0,216526,SUNPHARMA.NS
2021-04-29 12:45:00+05:30,648.0999755859375,649.4000244140625,647.5,648.75,272772,SUNPHARMA.NS
2021-04-29 13:00:00+05:30,648.7999877929688,648.9000244140625,647.2999877929688,647.9000244140625,352482,SUNPHARMA.NS
2021-04-29 13:15:00+05:30,647.9000244140625,648.7000122070312,647.5,648.5999755859375,182610,SUNPHARMA.NS
2021-04-29 13:30:00+05:30,648.5999755859375,649.7999877929688,648.0499877929688,649.3499755859375,228148,SUNPHARMA.NS
2021-04-29 13:45:00+05:30,649.2999877929688,649.5999755859375,648.0,649.0999755859375,315360,SUNPHARMA.NS
2021-04-29 14:00:00+05:30,649.1500244140625,649.2000122070312,647.0,648.2999877929688,380370,SUNPHARMA.NS
2021-04-29 14:15:00+05:30,648.3499755859375,648.3499755859375,646.25,646.8499755859375,341302,SUNPHARMA.NS
2021-04-29 14:30:00+05:30,646.8499755859375,647.25,643.25,644.0499877929688,462734,SUNPHARMA.NS
2021-04-29 14:45:00+05:30,644.0999755859375,645.0499877929688,643.0499877929688,644.1500244140625,301060,SUNPHARMA.NS
2021-04-29 15:00:00+05:30,643.75,645.3499755859375,643.6500244140625,644.5999755859375,520460,SUNPHARMA.NS
2021-04-29 15:15:00+05:30,644.5999755859375,646.0,643.3499755859375,644.7999877929688,633550,SUNPHARMA.NS
2021-04-30 09:15:00+05:30,641.4500122070312,651.2000122070312,640.4000244140625,650.7999877929688,1159094,SUNPHARMA.NS
2021-04-30 09:30:00+05:30,650.7000122070312,651.4000244140625,648.2000122070312,648.5,556862,SUNPHARMA.NS
2021-04-30 09:45:00+05:30,648.6500244140625,648.7000122070312,646.1500244140625,646.9500122070312,333846,SUNPHARMA.NS
2021-04-30 10:00:00+05:30,647.2000122070312,648.2000122070312,645.2000122070312,645.2000122070312,359322,SUNPHARMA.NS
2021-04-30 10:15:00+05:30,645.2000122070312,649.0,644.5499877929688,648.7999877929688,350064,SUNPHARMA.NS
2021-04-30 10:30:00+05:30,648.7999877929688,648.7999877929688,646.0,646.75,140548,SUNPHARMA.NS
2021-04-30 10:45:00+05:30,646.75,647.7000122070312,644.4000244140625,645.1500244140625,225220,SUNPHARMA.NS
2021-04-30 11:00:00+05:30,645.2999877929688,646.2999877929688,643.4000244140625,644.0,274064,SUNPHARMA.NS
2021-04-30 11:15:00+05:30,644.1500244140625,645.9500122070312,644.0499877929688,644.4000244140625,216454,SUNPHARMA.NS
2021-04-30 11:30:00+05:30,644.4500122070312,645.0,643.0999755859375,643.5999755859375,277500,SUNPHARMA.NS
2021-04-30 11:45:00+05:30,643.75,646.8499755859375,643.5,646.2000122070312,227140,SUNPHARMA.NS
2021-04-30 12:00:00+05:30,646.4500122070312,647.4000244140625,646.2000122070312,646.75,179820,SUNPHARMA.NS
2021-04-30 12:15:00+05:30,647.0,648.5,646.6500244140625,647.75,210804,SUNPHARMA.NS
2021-04-30 12:30:00+05:30,647.75,650.0,646.5999755859375,648.5999755859375,430828,SUNPHARMA.NS
2021-04-30 12:45:00+05:30,648.7000122070312,651.8499755859375,648.5,651.5999755859375,666830,SUNPHARMA.NS
2021-04-30 13:00:00+05:30,651.6500244140625,657.0,651.5499877929688,653.9500122070312,1780878,SUNPHARMA.NS
2021-04-30 13:15:00+05:30,654.1500244140625,664.3499755859375,653.9000244140625,662.4500122070312,3090928,SUNPHARMA.NS
2021-04-30 13:30:00+05:30,662.5,663.4000244140625,659.1500244140625,659.5499877929688,1509040,SUNPHARMA.NS
2021-04-30 13:45:00+05:30,659.5499877929688,662.9000244140625,657.9500122070312,660.6500244140625,1161720,SUNPHARMA.NS
2021-04-30 14:00:00+05:30,660.8499755859375,663.75,657.3499755859375,663.4500122070312,1187954,SUNPHARMA.NS
2021-04-30 14:15:00+05:30,663.5499877929688,666.5999755859375,661.6500244140625,662.4500122070312,1947498,SUNPHARMA.NS
2021-04-30 14:30:00+05:30,662.4000244140625,664.1500244140625,659.5999755859375,659.8499755859375,989214,SUNPHARMA.NS
2021-04-30 14:45:00+05:30,660.0,660.3499755859375,657.7999877929688,658.3499755859375,1056104,SUNPHARMA.NS
2021-04-30 15:00:00+05:30,658.3499755859375,658.3499755859375,653.0999755859375,653.75,1482360,SUNPHARMA.NS
2021-04-30 15:15:00+05:30,653.9500122070312,654.3499755859375,652.25,653.9000244140625,1550688,SUNPHARMA.NS
2021-04-22 09:15:00+05:30,4554.7998046875,4573.7998046875,4509.0,4570.0,100475,BAJFINANCE.NS
2021-04-22 09:30:00+05:30,4569.0,4587.89990234375,4540.7001953125,4582.9501953125,124447,BAJFINANCE.NS
2021-04-22 09:45:00+05:30,4583.35009765625,4598.0,4562.0,4591.7998046875,124054,BAJFINANCE.NS
2021-04-22 10:00:00+05:30,4591.0,4591.0,4555.0,4570.2001953125,71308,BAJFINANCE.NS
2021-04-22 10:15:00+05:30,4570.2001953125,4580.0,4557.0,4578.0,46823,BAJFINANCE.NS
2021-04-22 10:30:00+05:30,4579.0,4584.0,4568.0,4571.0,46651,BAJFINANCE.NS
2021-04-22 10:45:00+05:30,4572.0,4589.89990234375,4563.25,4576.5,48912,BAJFINANCE.NS
2021-04-22 11:00:00+05:30,4574.0498046875,4579.4501953125,4556.85009765625,4575.9501953125,56046,BAJFINANCE.NS
2021-04-22 11:15:00+05:30,4576.39990234375,4584.0,4568.0,4581.89990234375,40636,BAJFINANCE.NS
2021-04-22 11:30:00+05:30,4580.5498046875,4605.85009765625,4570.0,4603.35009765625,82490,BAJFINANCE.NS
2021-04-22 11:45:00+05:30,4603.5498046875,4645.0,4603.5498046875,4635.0,174214,BAJFINANCE.NS
2021-04-22 12:00:00+05:30,4635.0,4655.64990234375,4620.0,4652.64990234375,116766,BAJFINANCE.NS
2021-04-22 12:15:00+05:30,4652.64990234375,4673.85009765625,4650.0498046875,4657.0,151420,BAJFINANCE.NS
2021-04-22 12:30:00+05:30,4655.64990234375,4662.64990234375,4637.0,4638.0,78855,BAJFINANCE.NS
2021-04-22 12:45:00+05:30,4638.60009765625,4658.2001953125,4632.0498046875,4651.7998046875,58091,BAJFINANCE.NS
2021-04-22 13:00:00+05:30,4651.7998046875,4662.7001953125,4636.64990234375,4648.0,50751,BAJFINANCE.NS
2021-04-22 13:15:00+05:30,4647.39990234375,4655.0,4641.5498046875,4644.0,35376,BAJFINANCE.NS
2021-04-22 13:30:00+05:30,4644.25,4653.89990234375,4636.0498046875,4650.10009765625,42770,BAJFINANCE.NS
2021-04-22 13:45:00+05:30,4650.89990234375,4662.0,4646.0498046875,4659.5,68940,BAJFINANCE.NS
2021-04-22 14:00:00+05:30,4660.0,4688.0,4660.0,4682.64990234375,156591,BAJFINANCE.NS
2021-04-22 14:15:00+05:30,4683.0,4683.89990234375,4661.35009765625,4681.25,99092,BAJFINANCE.NS
2021-04-22 14:30:00+05:30,4681.0498046875,4707.5498046875,4674.0,4701.0,271695,BAJFINANCE.NS
2021-04-22 14:45:00+05:30,4699.9501953125,4712.2001953125,4683.85009765625,4690.35009765625,122470,BAJFINANCE.NS
2021-04-22 15:00:00+05:30,4688.25,4699.0,4680.14990234375,4683.0498046875,113692,BAJFINANCE.NS
2021-04-22 15:15:00+05:30,4684.0,4705.0,4675.2998046875,4683.5,165487,BAJFINANCE.NS
2021-04-23 09:15:00+05:30,4630.0,4664.0,4622.4501953125,4622.7998046875,118946,BAJFINANCE.NS
2021-04-23 09:30:00+05:30,4624.0,4649.0,4611.0,4645.25,150389,BAJFINANCE.NS
2021-04-23 09:45:00+05:30,4644.0498046875,4658.0,4632.4501953125,4653.0,93606,BAJFINANCE.NS
2021-04-23 10:00:00+05:30,4651.4501953125,4674.75,4642.0,4673.5,128444,BAJFINANCE.NS
2021-04-23 10:15:00+05:30,4675.0,4693.0,4668.7998046875,4693.0,142902,BAJFINANCE.NS
2021-04-23 10:30:00+05:30,4691.64990234375,4718.7998046875,4680.7998046875,4705.85009765625,160769,BAJFINANCE.NS
2021-04-23 10:45:00+05:30,4703.60009765625,4725.0,4696.85009765625,4719.0,104677,BAJFINANCE.NS
2021-04-23 11:00:00+05:30,4722.0,4749.9501953125,4721.35009765625,4742.0,177684,BAJFINANCE.NS
2021-04-23 11:15:00+05:30,4743.89990234375,4745.0,4724.10009765625,4736.5498046875,73594,BAJFINANCE.NS
2021-04-23 11:30:00+05:30,4737.2001953125,4748.0,4730.10009765625,4745.0,54598,BAJFINANCE.NS
2021-04-23 11:45:00+05:30,4744.0498046875,4745.0,4727.0,4728.4501953125,55569,BAJFINANCE.NS
2021-04-23 12:00:00+05:30,4729.60009765625,4759.60009765625,4728.4501953125,4741.0,98749,BAJFINANCE.NS
2021-04-23 12:15:00+05:30,4741.39990234375,4741.60009765625,4684.14990234375,4690.2001953125,204613,BAJFINANCE.NS
2021-04-23 12:30:00+05:30,4691.7001953125,4717.7998046875,4690.25,4716.60009765625,77368,BAJFINANCE.NS
2021-04-23 12:45:00+05:30,4716.89990234375,4718.0,4693.2998046875,4694.39990234375,70517,BAJFINANCE.NS
2021-04-23 13:00:00+05:30,4695.0,4717.0,4693.64990234375,4707.2998046875,49551,BAJFINANCE.NS
2021-04-23 13:15:00+05:30,4707.2998046875,4735.0,4702.25,4734.89990234375,69069,BAJFINANCE.NS
2021-04-23 13:30:00+05:30,4734.9501953125,4734.9501953125,4681.39990234375,4696.75,133637,BAJFINANCE.NS
2021-04-23 13:45:00+05:30,4698.0,4706.7998046875,4682.7998046875,4695.0,66087,BAJFINANCE.NS
2021-04-23 14:00:00+05:30,4695.0,4705.14990234375,4683.60009765625,4687.60009765625,61792,BAJFINANCE.NS
2021-04-23 14:15:00+05:30,4689.5,4698.64990234375,4660.0,4662.25,112589,BAJFINANCE.NS
2021-04-23 14:30:00+05:30,4660.5,4669.4501953125,4638.0,4641.0,118786,BAJFINANCE.NS
2021-04-23 14:45:00+05:30,4641.0,4667.89990234375,4640.0,4656.2001953125,74422,BAJFINANCE.NS
2021-04-23 15:00:00+05:30,4655.7998046875,4688.39990234375,4655.7998046875,4668.0,108197,BAJFINANCE.NS
2021-04-23 15:15:00+05:30,4667.0,4669.0,4652.0,4667.7998046875,94851,BAJFINANCE.NS
2021-04-26 09:15:00+05:30,4705.0,4755.0,4700.10009765625,4737.2001953125,123982,BAJFINANCE.NS
2021-04-26 09:30:00+05:30,4736.39990234375,4795.0,4736.39990234375,4788.9501953125,312889,BAJFINANCE.NS
2021-04-26 09:45:00+05:30,4789.89990234375,4814.0,4784.0498046875,4808.0,275248,BAJFINANCE.NS
2021-04-26 10:00:00+05:30,4806.89990234375,4819.25,4798.0498046875,4800.39990234375,177411,BAJFINANCE.NS
2021-04-26 10:15:00+05:30,4800.39990234375,4828.7001953125,4795.7998046875,4826.64990234375,187670,BAJFINANCE.NS
2021-04-26 10:30:00+05:30,4827.10009765625,4828.0,4790.64990234375,4793.0,139226,BAJFINANCE.NS
2021-04-26 10:45:00+05:30,4793.0,4802.7001953125,4775.39990234375,4783.2001953125,125199,BAJFINANCE.NS
2021-04-26 11:00:00+05:30,4783.60009765625,4803.60009765625,4779.5498046875,4788.0,83757,BAJFINANCE.NS
2021-04-26 11:15:00+05:30,4788.0,4788.0,4762.5498046875,4766.4501953125,114696,BAJFINANCE.NS
2021-04-26 11:30:00+05:30,4766.4501953125,4777.89990234375,4754.7001953125,4766.89990234375,105592,BAJFINANCE.NS
2021-04-26 11:45:00+05:30,4766.35009765625,4769.7998046875,4762.89990234375,4766.75,40780,BAJFINANCE.NS
2021-04-26 12:00:00+05:30,4766.75,4779.9501953125,4763.25,4778.35009765625,61247,BAJFINANCE.NS
2021-04-26 12:15:00+05:30,4776.9501953125,4780.0,4757.2001953125,4763.0,66543,BAJFINANCE.NS
2021-04-26 12:30:00+05:30,4762.7998046875,4763.0,4750.0,4756.5,80775,BAJFINANCE.NS
2021-04-26 12:45:00+05:30,4756.5,4773.9501953125,4756.5,4769.5,58068,BAJFINANCE.NS
2021-04-26 13:00:00+05:30,4770.0,4771.64990234375,4752.39990234375,4759.0,56485,BAJFINANCE.NS
2021-04-26 13:15:00+05:30,4759.0,4762.0,4736.0,4747.89990234375,121414,BAJFINANCE.NS
2021-04-26 13:30:00+05:30,4747.0,4748.0,4722.0498046875,4733.89990234375,103359,BAJFINANCE.NS
2021-04-26 13:45:00+05:30,4733.9501953125,4750.0498046875,4725.7998046875,4743.14990234375,71097,BAJFINANCE.NS
2021-04-26 14:00:00+05:30,4743.14990234375,4758.14990234375,4737.0498046875,4756.0,67389,BAJFINANCE.NS
2021-04-26 14:15:00+05:30,4754.5,4757.0,4727.10009765625,4733.0,69975,BAJFINANCE.NS
2021-04-26 14:30:00+05:30,4733.0,4738.7998046875,4725.0,4734.5498046875,64061,BAJFINANCE.NS
2021-04-26 14:45:00+05:30,4735.0,4749.2001953125,4730.0,4730.0,62089,BAJFINANCE.NS
2021-04-26 15:00:00+05:30,4731.7001953125,4744.0,4730.0,4732.14990234375,87576,BAJFINANCE.NS
2021-04-26 15:15:00+05:30,4734.2001953125,4745.89990234375,4728.5,4744.0,126414,BAJFINANCE.NS
2021-04-27 09:15:00+05:30,4764.0,4804.7998046875,4748.39990234375,4788.2998046875,148565,BAJFINANCE.NS
2021-04-27 09:30:00+05:30,4789.7998046875,4791.0,4775.0,4781.89990234375,93489,BAJFINANCE.NS
2021-04-27 09:45:00+05:30,4781.39990234375,4799.0,4779.0,4791.0,66666,BAJFINANCE.NS
2021-04-27 10:00:00+05:30,4790.0,4799.0,4781.0,4784.64990234375,55557,BAJFINANCE.NS
2021-04-27 10:15:00+05:30,4784.7998046875,4789.0,4765.10009765625,4788.14990234375,101771,BAJFINANCE.NS
2021-04-27 10:30:00+05:30,4787.25,4795.89990234375,4777.0,4790.0,53976,BAJFINANCE.NS
2021-04-27 10:45:00+05:30,4789.9501953125,4814.7001953125,4787.39990234375,4813.35009765625,118265,BAJFINANCE.NS
2021-04-27 11:00:00+05:30,4814.0,4824.9501953125,4805.0,4819.2001953125,121839,BAJFINANCE.NS
2021-04-27 11:15:00+05:30,4820.9501953125,4820.9501953125,4801.0,4814.0,73235,BAJFINANCE.NS
2021-04-27 11:30:00+05:30,4813.9501953125,4824.0,4810.0,4824.0,53413,BAJFINANCE.NS
2021-04-27 11:45:00+05:30,4824.0,4830.0,4816.5,4822.0,92958,BAJFINANCE.NS
2021-04-27 12:00:00+05:30,4822.0,4824.0,4811.0,4818.0,51207,BAJFINANCE.NS
2021-04-27 12:15:00+05:30,4818.0,4836.75,4815.0,4821.7001953125,83141,BAJFINANCE.NS
2021-04-27 12:30:00+05:30,4820.10009765625,4825.0,4815.0,4822.0,33489,BAJFINANCE.NS
2021-04-27 12:45:00+05:30,4824.0,4825.0,4802.0498046875,4809.5,62560,BAJFINANCE.NS
2021-04-27 13:00:00+05:30,4809.9501953125,4814.7998046875,4800.0498046875,4808.39990234375,71984,BAJFINANCE.NS
2021-04-27 13:15:00+05:30,4808.39990234375,4810.0,4783.2001953125,4785.0,73843,BAJFINANCE.NS
2021-04-27 13:30:00+05:30,4786.25,4799.4501953125,4785.0,4797.2001953125,65471,BAJFINANCE.NS
2021-04-27 13:45:00+05:30,4797.89990234375,4812.0,4796.14990234375,4812.0,65578,BAJFINANCE.NS
2021-04-27 14:00:00+05:30,4812.0,4819.0,4805.0,4810.0,59345,BAJFINANCE.NS
2021-04-27 14:15:00+05:30,4811.0,4812.0,4794.7001953125,4810.7998046875,57785,BAJFINANCE.NS
2021-04-27 14:30:00+05:30,4811.10009765625,4826.5,4806.39990234375,4819.0,109502,BAJFINANCE.NS
2021-04-27 14:45:00+05:30,4820.0,4828.0,4813.5,4825.0,130839,BAJFINANCE.NS
2021-04-27 15:00:00+05:30,4825.0,4879.0,4822.0498046875,4879.0,344245,BAJFINANCE.NS
2021-04-27 15:15:00+05:30,4877.25,4888.9501953125,4860.10009765625,4885.0,308695,BAJFINANCE.NS
2021-04-28 09:15:00+05:30,4924.0,5035.0,4924.0,5026.0,567755,BAJFINANCE.NS
2021-04-28 09:30:00+05:30,5026.14990234375,5035.0,4973.0,4984.25,434622,BAJFINANCE.NS
2021-04-28 09:45:00+05:30,4983.5498046875,5012.9501953125,4982.39990234375,5001.9501953125,197164,BAJFINANCE.NS
2021-04-28 10:00:00+05:30,5000.0498046875,5024.9501953125,4991.0498046875,5018.0,161629,BAJFINANCE.NS
2021-04-28 10:15:00+05:30,5021.9501953125,5053.2001953125,5020.64990234375,5029.7998046875,395424,BAJFINANCE.NS
2021-04-28 10:30:00+05:30,5029.75,5050.0,5025.0,5047.9501953125,132616,BAJFINANCE.NS
2021-04-28 10:45:00+05:30,5045.75,5069.75,5045.75,5066.5,248185,BAJFINANCE.NS
2021-04-28 11:00:00+05:30,5066.0,5127.35009765625,5066.0,5119.2001953125,564518,BAJFINANCE.NS
2021-04-28 11:15:00+05:30,5119.25,5156.9501953125,5110.35009765625,5155.0,396929,BAJFINANCE.NS
2021-04-28 11:30:00+05:30,5154.64990234375,5205.9501953125,5154.64990234375,5185.85009765625,725002,BAJFINANCE.NS
2021-04-28 11:45:00+05:30,5185.0498046875,5215.0,5183.0498046875,5196.7998046875,333172,BAJFINANCE.NS
2021-04-28 12:00:00+05:30,5196.0,5222.9501953125,5179.2001953125,5218.7998046875,332390,BAJFINANCE.NS
2021-04-28 12:15:00+05:30,5218.9501953125,5219.60009765625,5191.60009765625,5206.0,216657,BAJFINANCE.NS
2021-04-28 12:30:00+05:30,5205.0,5206.0,5191.0,5198.7998046875,115830,BAJFINANCE.NS
2021-04-28 12:45:00+05:30,5199.0,5224.4501953125,5196.5,5218.0,239000,BAJFINANCE.NS
2021-04-28 13:00:00+05:30,5217.0,5218.0,5202.0,5214.7998046875,115436,BAJFINANCE.NS
2021-04-28 13:15:00+05:30,5215.0,5253.89990234375,5206.7998046875,5249.0,401051,BAJFINANCE.NS
2021-04-28 13:30:00+05:30,5248.9501953125,5308.39990234375,5246.7998046875,5281.64990234375,679257,BAJFINANCE.NS
2021-04-28 13:45:00+05:30,5282.0,5288.0,5255.9501953125,5280.0,257352,BAJFINANCE.NS
2021-04-28 14:00:00+05:30,5278.2001953125,5280.0,5252.0,5260.7001953125,175108,BAJFINANCE.NS
2021-04-28 14:15:00+05:30,5258.0,5273.35009765625,5243.35009765625,5245.10009765625,164322,BAJFINANCE.NS
2021-04-28 14:30:00+05:30,5246.2001953125,5253.0,5236.10009765625,5245.0,180448,BAJFINANCE.NS
2021-04-28 14:45:00+05:30,5243.64990234375,5287.75,5242.0,5275.14990234375,272833,BAJFINANCE.NS
2021-04-28 15:00:00+05:30,5276.85009765625,5300.0,5265.5,5290.25,406719,BAJFINANCE.NS
2021-04-28 15:15:00+05:30,5288.4501953125,5300.0,5252.0,5255.0,445385,BAJFINANCE.NS
2021-04-29 09:15:00+05:30,5355.5498046875,5395.0,5338.7001953125,5370.60009765625,330284,BAJFINANCE.NS
2021-04-29 09:30:00+05:30,5370.2998046875,5498.7001953125,5365.0,5475.0,938687,BAJFINANCE.NS
2021-04-29 09:45:00+05:30,5475.0,5507.89990234375,5380.85009765625,5402.0,913456,BAJFINANCE.NS
2021-04-29 10:00:00+05:30,5404.60009765625,5435.0,5386.9501953125,5399.0,395976,BAJFINANCE.NS
2021-04-29 10:15:00+05:30,5399.0,5400.0,5365.0,5377.75,292853,BAJFINANCE.NS
